,userid,ISBN,rating
322544,78846,0671741187,0
322545,78846,0671793489,0
322546,78846,0671867172,8
322547,78846,0671888587,0
322550,78846,0684815451,7
322551,78846,0684832291,0
322552,78846,0684835983,0
322566,78846,080411868X,0
322579,78846,0891073906,9
322749,78941,0061015725,0
322754,78941,0312995423,0
322758,78941,0345427637,0
322762,78941,042513699X,0
322763,78941,0440217490,0
322764,78941,0440224675,0
322766,78941,0451188489,9
322769,78941,059035342X,0
322770,78941,0971880107,0
322789,78941,3426029553,0
322797,78941,3442541751,0
322804,78941,3492045170,0
322882,78973,0028604199,9
322883,78973,0060090367,0
322887,78973,0060557257,0
322891,78973,0060958022,8
322929,78973,0140298479,9
322948,78973,0312924585,0
322951,78973,0316602906,0
322952,78973,0316603570,0
322954,78973,0316666009,8
322955,78973,0316693294,0
322987,78973,0345384377,8
322988,78973,0345386108,0
322989,78973,0345391802,0
322990,78973,034540761X,6
322991,78973,0345413873,7
322992,78973,0345413903,8
323007,78973,0375504613,7
323012,78973,0375713751,0
323014,78973,0380018179,0
323017,78973,0380718340,8
323018,78973,0380731851,0
323022,78973,038529929X,0
323026,78973,0385335881,9
323027,78973,0385336179,9
323028,78973,0385336810,9
323032,78973,0385494246,6
323034,78973,0385504209,0
323037,78973,0385722206,0
323038,78973,0385729332,7
323048,78973,0399150897,0
323049,78973,0425100650,0
323050,78973,042510687X,7
323051,78973,0425113884,0
323052,78973,0425119653,7
323054,78973,0425125467,7
323055,78973,0425131769,7
323056,78973,042513525X,8
323057,78973,0425136191,7
323058,78973,0425140032,10
323060,78973,0425142485,7
323061,78973,0425144429,10
323062,78973,0425145638,7
323063,78973,0425151867,7
323065,78973,0425155404,7
323066,78973,0425155943,7
323067,78973,0425158616,0
323068,78973,0425161242,0
323070,78973,0425166619,7
323071,78973,0425172996,0
323074,78973,0425180638,7
323075,78973,042518109X,9
323076,78973,0425182908,0
323077,78973,042518630X,7
323079,78973,0439139600,10
323080,78973,043935806X,0
323082,78973,0440117437,7
323083,78973,0440124344,7
323084,78973,0440166497,7
323085,78973,0440168724,7
323086,78973,0440204208,7
323087,78973,0440205573,7
323088,78973,0440208459,7
323090,78973,0440213282,7
323091,78973,0440213991,7
323092,78973,0440214114,7
323093,78973,0440221501,7
323095,78973,0440222842,7
323096,78973,0440223237,7
323098,78973,0440234743,7
323101,78973,0440241413,9
323106,78973,0446359750,7
323109,78973,0446525537,7
323112,78973,0446527793,8
323121,78973,0446604801,7
323122,78973,0446605484,8
323123,78973,0446608815,0
323124,78973,0446609404,8
323125,78973,0446609617,7
323129,78973,0446610399,7
323130,78973,0446611212,8
323131,78973,0446611867,7
323132,78973,0446612790,0
323133,78973,0446613266,7
323134,78973,0446673544,0
323135,78973,0446676098,8
323140,78973,0451141083,7
323142,78973,0451156609,0
323146,78973,0451167317,7
323149,78973,0451176464,9
323150,78973,0451177096,7
323153,78973,0451184963,8
323170,78973,0515120456,8
323178,78973,0552998486,8
323185,78973,0553213105,7
323187,78973,0553273914,8
323189,78973,0553292722,7
323190,78973,0553295772,6
323191,78973,0553296981,0
323193,78973,055356160X,6
323194,78973,0553561618,6
323195,78973,0553563521,0
323196,78973,055356451X,7
323197,78973,0553564528,7
323198,78973,0553568760,7
323199,78973,0553569031,7
323202,78973,055357227X,6
323203,78973,0553578022,7
323204,78973,0553579754,7
323206,78973,0553582747,9
323207,78973,0553582755,7
323211,78973,0553801430,9
323213,78973,0553802488,8
323214,78973,0553802496,0
323224,78973,0670858692,8
323227,78973,067088300X,6
323228,78973,067100042X,8
323229,78973,0671004549,8
323230,78973,0671004573,8
323232,78973,0671011367,8
323233,78973,0671014919,7
323237,78973,0671027360,0
323238,78973,0671038443,0
323240,78973,0671042262,0
323242,78973,0671673688,8
323244,78973,0671701231,8
323246,78973,0671741195,8
323249,78973,0671758896,9
323250,78973,0671793489,8
323251,78973,0671867091,8
323252,78973,0671867113,8
323253,78973,0671867164,0
323254,78973,0671867172,0
323256,78973,0671888587,8
323259,78973,0679457313,0
323260,78973,0679459626,7
323266,78973,0684195984,8
323268,78973,0684810395,8
323303,78973,0743206029,7
323304,78973,0743206045,8
323312,78973,0743406184,7
323313,78973,0743418174,9
323314,78973,0743418204,8
323320,78973,0743467523,7
323374,78973,0767913000,0
323375,78973,0767914767,0
323464,78973,0971880107,0
323477,78973,1573221937,6
323920,79186,0060915544,0
323921,79186,0060928336,0
323922,79186,0060930535,0
323924,79186,006099486X,0
323925,79186,0061000043,0
323927,79186,0061030430,0
323930,79186,0061097853,0
323931,79186,0061098795,0
323935,79186,0064472272,0
323938,79186,0140254544,0
323939,79186,0140280553,0
323942,79186,0141000198,0
323945,79186,0142001430,0
323960,79186,0316096199,0
323962,79186,0316666343,0
323963,79186,0316690619,0
323964,79186,0345285549,5
323966,79186,0345354621,0
323969,79186,0345378482,0
323970,79186,034538184X,0
323973,79186,034541389X,0
323974,79186,0345417623,0
323978,79186,0345447840,0
323988,79186,0373218397,0
323998,79186,0373243790,0
324004,79186,0373484224,0
324019,79186,0375703861,0
324025,79186,0380718332,0
324040,79186,0385492081,0
324041,79186,0385508417,0
324043,79186,0385720920,0
324050,79186,0399139540,0
324052,79186,039914563X,0
324054,79186,0399501487,0
324057,79186,042510107X,0
324058,79186,0425133540,0
324059,79186,0425146413,0
324060,79186,0425147363,7
324062,79186,0425154092,0
324065,79186,0425166619,0
324068,79186,0425177351,0
324069,79186,0425178579,0
324070,79186,0425182673,0
324071,79186,0425182878,0
324073,79186,0425184226,0
324077,79186,0425185710,0
324079,79186,042518630X,0
324086,79186,0425189031,0
324087,79186,0439064864,8
324088,79186,0439136369,10
324092,79186,044021145X,0
324093,79186,0440213282,0
324094,79186,0440217490,0
324097,79186,0440222656,0
324100,79186,0440224764,0
324101,79186,0440224829,0
324102,79186,0440225825,0
324104,79186,0440234743,0
324105,79186,0440235162,0
324106,79186,0440235502,0
324107,79186,0440236053,0
324108,79186,0440236673,0
324109,79186,044023722X,0
324114,79186,0441172717,0
324116,79186,0446310786,0
324119,79186,0446527165,0
324122,79186,0446603422,0
324123,79186,0446603716,0
324124,79186,0446605409,0
324125,79186,0446606324,0
324128,79186,0446609404,0
324129,79186,0446609617,0
324130,79186,0446610038,0
324131,79186,0446610399,0
324133,79186,0446611212,0
324136,79186,0446611808,0
324137,79186,0446611867,0
324139,79186,0446667900,0
324142,79186,0449006530,0
324146,79186,0449221482,0
324147,79186,0449223795,0
324153,79186,0451180232,5
324154,79186,0451188454,0
324155,79186,0451188462,0
324158,79186,0451204530,0
324160,79186,0451206525,0
324162,79186,0451207521,0
324165,79186,0452282152,0
324166,79186,0452283205,0
324174,79186,0515132020,0
324175,79186,0515132136,0
324176,79186,0515132187,0
324178,79186,0515133302,0
324183,79186,0553210793,0
324191,79186,0553272837,0
324193,79186,0553278002,0
324194,79186,0553278398,0
324196,79186,0553280945,0
324197,79186,0553284363,0
324198,79186,0553289411,0
324200,79186,0553295772,0
324206,79186,0553578316,0
324207,79186,0553579754,0
324208,79186,0553580221,0
324210,79186,0553582135,0
324211,79186,0553582143,0
324212,79186,0553582526,0
324213,79186,0553583468,0
324220,79186,0671001795,0
324222,79186,0671004530,0
324229,79186,0671027581,0
324241,79186,0679785892,0
324248,79186,0688177859,0
324254,79186,0743237188,0
324260,79186,0743460529,0
324278,79186,0786884592,0
324287,79186,080411868X,0
324298,79186,0821769278,0
324304,79186,0842332278,0
324332,79186,0971880107,0
324353,79186,1558743669,0
324354,79186,1558744150,0
324441,79215,0156528207,10
324446,79215,0312955006,10
324451,79215,0312963297,9
324463,79215,0316769487,10
324470,79215,0385337116,8
324479,79215,0449208672,0
324514,79266,0312971125,0
324517,79266,0345441133,8
324543,79266,0446610542,9
324544,79266,0446610550,9
324546,79266,0449219364,8
324547,79266,0449219461,8
324548,79266,0449221504,9
324549,79266,0449221512,8
324550,79266,0515132020,9
324551,79266,0515132187,10
324554,79266,051513628X,9
324555,79266,0515136379,9
324556,79266,0515136530,9
324557,79266,0553271636,8
324558,79266,0553279556,8
324559,79266,0553280368,8
324560,79266,0553284789,8
324568,79266,0671795554,8
324579,79266,155166884X,9
324601,79285,0060987103,10
324602,79285,006109921X,0
324603,79285,0062502182,0
324607,79285,0156005891,8
324611,79285,0316782505,10
324625,79285,0375705856,0
324633,79285,0385720114,0
324636,79285,0446670111,10
324639,79285,0553562738,7
324648,79285,0679442790,4
324651,79285,0679457313,0
324664,79285,0786866586,10
324831,79441,0060392452,9
324864,79441,0345333926,10
324905,79441,0425080021,10
324925,79441,0441783589,8
324940,79441,0449223345,8
324984,79441,0553580272,9
324989,79441,0671004107,8
325222,79506,0140042393,0
325225,79506,0312995423,0
325226,79506,0345353145,0
325227,79506,0345378482,0
325233,79506,0385479565,0
325234,79506,0385504209,10
325244,79506,0451161343,0
325245,79506,0451168615,0
325250,79506,0671670689,0
325251,79506,0671695142,0
325252,79506,0671695169,0
325253,79506,0671729411,0
325256,79506,0671758896,0
325257,79506,0671759329,0
325258,79506,0671759361,0
325260,79506,0671873199,0
325261,79506,0671873202,0
325265,79506,155874262X,0
325267,79506,1558745157,0
325268,79506,1559029838,0
325347,79556,0099771519,8
325381,79556,0399142851,10
325384,79556,0451163966,0
325390,79556,0552996181,8
325402,79556,0679723161,0
325404,79556,0679785892,8
325411,79556,0749305401,8
325414,79556,0749397543,0
325754,79740,0312288115,0
325757,79740,0312986343,0
325758,79740,0345384369,0
325759,79740,0345404777,0
325760,79740,0345404785,0
325761,79740,0345413873,8
325762,79740,034541389X,0
325763,79740,0345436911,0
325765,79740,0373483694,0
325771,79740,0385504209,7
325772,79740,038550926X,0
325774,79740,0425135020,5
325775,79740,0425137562,7
325776,79740,0425144429,0
325778,79740,0425168298,0
325779,79740,0425177173,8
325780,79740,0425183971,7
325783,79740,0440234743,7
325784,79740,0446350109,0
325786,79740,0446610178,5
325790,79740,0451203895,5
325793,79740,0515121843,5
325794,79740,051512219X,3
325795,79740,0515122491,5
325796,79740,0515125628,5
325797,79740,0515131229,0
325798,79740,0515132020,0
325799,79740,0515132187,0
325800,79740,051513287X,0
325801,79740,0553260111,0
325802,79740,0553264079,0
325803,79740,0553272837,5
325804,79740,0553285785,5
325806,79740,055356773X,5
325807,79740,0553571885,0
325809,79740,0553579754,7
325811,79740,0671021001,7
325812,79740,0671027581,4
325813,79740,0671034057,0
325816,79740,0671867156,7
325819,79740,0743439740,0
325861,79754,0061031410,0
325872,79754,0425170349,0
325885,79754,0451188454,0
325888,79754,0451454243,0
325890,79754,0553260111,0
325909,79754,0671021001,0
325911,79754,0671027387,6
325912,79754,0671758896,0
325913,79754,0671867156,0
325914,79754,0684801469,9
325915,79754,0684801523,9
325916,79754,0684815451,0
325917,79754,0684835959,0
326016,79854,0140430016,0
326022,79854,0330367358,0
326025,79854,0345370775,9
326030,79854,0440211727,7
326038,79854,0553296124,0
326212,79933,3442437407,10
326275,79942,000649840X,0
326282,79942,0060502258,0
326284,79942,0060958022,0
326286,79942,0062502182,0
326291,79942,0091867770,9
326298,79942,0140039589,0
326302,79942,0140185216,8
326305,79942,0140293248,0
326329,79942,0316284955,0
326330,79942,0316780375,0
326348,79942,0345350685,0
326349,79942,0345384466,0
326350,79942,034540288X,0
326353,79942,0385335482,0
326354,79942,0385474016,0
326356,79942,038572179X,0
326359,79942,0425114236,0
326361,79942,0425162443,0
326362,79942,0425172546,0
326365,79942,0440218535,0
326367,79942,0446532231,0
326369,79942,0451166582,7
326370,79942,0451166892,10
326371,79942,0451186923,0
326376,79942,0452282152,0
326381,79942,0553260111,0
326383,79942,0553278355,0
326396,79942,0679731148,0
326417,79942,0749397543,0
326424,79942,0767902521,0
326426,79942,0804106304,0
326427,79942,0804111359,8
326429,79942,0812570944,9
326440,79942,0971880107,0
326450,79942,1860492592,8
326568,79961,0345450728,0
326585,79961,0451192001,9
326586,79961,0451204956,0
326598,79961,0743411250,0
326601,79961,0743457943,0
326603,79961,0743469801,8
326654,79977,0060928336,0
326655,79977,0060976845,0
326657,79977,0142000205,0
326659,79977,0312291639,0
326660,79977,0316693006,5
326661,79977,0345311396,0
326662,79977,0345404793,0
326663,79977,0345452534,5
326664,79977,0375706771,0
326667,79977,0385335482,0
326668,79977,0385497466,7
326669,79977,0385508042,5
326670,79977,038550926X,0
326673,79977,0399148639,5
326674,79977,042510107X,8
326675,79977,0425116840,8
326676,79977,0425143325,7
326677,79977,0440225825,0
326678,79977,0440235596,0
326679,79977,0440236053,0
326680,79977,0446520802,0
326681,79977,0446527793,0
326682,79977,0446531332,5
326683,79977,0446672211,9
326684,79977,0446678457,0
326689,79977,0553263226,5
326690,79977,0553265741,5
326691,79977,0553287737,5
326694,79977,0609804138,0
326695,79977,060980619X,0
326698,79977,0684865742,9
326699,79977,0743237188,0
326704,79977,080213825X,0
326708,79977,0891073906,7
326932,80075,0380726254,0
326933,80075,0385504209,8
326935,80075,0425147363,0
326937,80075,0449221482,8
326941,80075,0451188489,8
326946,80075,0553580221,0
326955,80075,0971880107,0
326971,80075,3442541751,0
327168,80203,0060173289,0
327169,80203,0060392452,8
327170,80203,0060502258,0
327171,80203,0060976845,0
327173,80203,0140244824,0
327174,80203,0142001821,0
327179,80203,0345361792,10
327180,80203,0345370805,0
327182,80203,0374129983,0
327183,80203,0375504907,0
327184,80203,0375506039,8
327188,80203,0385234104,0
327190,80203,039304016X,7
327192,80203,042511774X,0
327193,80203,042513699X,0
327194,80203,0425167720,0
327195,80203,0440226430,0
327197,80203,0440343194,10
327198,80203,0440414806,0
327200,80203,0446532231,0
327204,80203,0449907481,0
327205,80203,0451191013,0
327206,80203,0452283205,7
327207,80203,0515119202,0
327208,80203,0553268880,10
327214,80203,0671003755,0
327215,80203,0671027387,8
327218,80203,0679744398,10
327219,80203,067976397X,0
327220,80203,067976402X,0
327223,80203,074322535X,6
327226,80203,0804106304,10
327228,80203,0812971043,0
327256,80234,0064471101,0
327267,80234,0345339681,9
327269,80234,0345354613,7
327281,80234,0375702709,0
327287,80234,0425080021,9
327302,80234,0553296124,8
327312,80234,0679781587,0
327554,80453,0345333926,0
327559,80453,0345362861,0
327563,80453,0345370775,0
327564,80453,0345378482,8
327569,80453,0345413350,8
327570,80453,0345413369,0
327571,80453,0345413377,0
327595,80453,0671004107,8
327619,80453,0812509250,0
327621,80453,0812511816,8
327622,80453,0812513711,0
327623,80453,0812517725,7
327629,80453,0812550706,9
327631,80453,0812550757,0
327646,80453,0886777844,0
327772,80538,002542730X,7
327773,80538,0028604199,0
327774,80538,0060502258,0
327779,80538,0060929871,0
327780,80538,0060934417,0
327781,80538,0060934719,0
327782,80538,0060936363,8
327783,80538,0060976845,7
327784,80538,0061020710,0
327789,80538,0140042598,0
327802,80538,014028009X,0
327805,80538,014029628X,8
327809,80538,0142000663,0
327810,80538,0142001805,0
327812,80538,0156027321,8
327817,80538,0156628708,0
327821,80538,0312144075,0
327827,80538,0312274920,9
327828,80538,0312278586,0
327829,80538,0312305060,8
327830,80538,0312422156,0
327834,80538,0312924585,0
327835,80538,0316096199,0
327837,80538,0316666343,8
327840,80538,0316777722,0
327841,80538,0330262130,9
327843,80538,0345313860,0
327846,80538,0345337662,9
327847,80538,0345351525,0
327848,80538,0345354613,0
327849,80538,0345362861,0
327852,80538,0345369947,9
327853,80538,0345387651,0
327854,80538,0345391802,0
327855,80538,0345391810,10
327859,80538,0345417623,8
327862,80538,0375504613,7
327864,80538,0375703861,0
327866,80538,0375725849,10
327868,80538,0375760911,0
327873,80538,0380789019,0
327875,80538,038082101X,8
327876,80538,0380977788,5
327880,80538,0385504209,0
327882,80538,0385722206,8
327883,80538,0385730586,0
327884,80538,0399501487,0
327885,80538,0425147517,0
327890,80538,0440206154,0
327891,80538,0446310786,0
327892,80538,0446365386,0
327894,80538,0449221180,0
327896,80538,0451523377,8
327897,80538,0451524934,10
327899,80538,0452280621,8
327900,80538,0452282152,8
327905,80538,0552128481,0
327909,80538,055321313X,10
327910,80538,0553213148,0
327911,80538,0553213172,0
327914,80538,0553280589,10
327918,80538,0553801341,0
327922,80538,0671021001,0
327923,80538,0671027360,0
327930,80538,0671742515,0
327932,80538,0671880187,0
327933,80538,0671886665,0
327934,80538,0679723161,0
327938,80538,067976402X,0
327939,80538,0679781587,0
327940,80538,0684801523,8
327943,80538,0684833395,0
327955,80538,0802130208,0
327957,80538,080411109X,0
327963,80538,0894808249,8
328038,80555,0060938455,0
328053,80555,0099771519,9
328067,80555,0316666343,0
328076,80555,0345337662,8
328077,80555,0345362861,0
328094,80555,044651652X,0
328097,80555,0451166892,0
328098,80555,0451169522,8
328099,80555,0451205421,0
328101,80555,0552124753,0
328105,80555,0553572997,6
328123,80555,0671004107,7
328143,80555,0679723110,0
328200,80555,0971880107,6
328345,80642,006101351X,0
328352,80642,0345348036,0
328353,80642,0345387651,0
328356,80642,0380018179,0
328362,80642,0440131480,7
328364,80642,0440220602,0
328365,80642,0440225701,0
328368,80642,0446359866,0
328369,80642,0446604666,6
328370,80642,0446608955,0
328373,80642,0451124340,0
328375,80642,0451128370,5
328376,80642,0451132378,0
328377,80642,0451153553,7
328378,80642,0451155750,0
328379,80642,0451167317,3
328383,80642,0553272535,0
328386,80642,0553566040,6
328387,80642,0553582364,0
328392,80642,067168390X,9
328393,80642,0671743058,7
328394,80642,074322535X,6
328396,80642,080410946X,0
328398,80642,0812550706,8
328457,80683,0062502182,0
328458,80683,0070212570,0
328471,80683,0140481346,0
328472,80683,0141000198,0
328485,80683,0312195516,0
328488,80683,0316666343,0
328489,80683,0316769487,0
328490,80683,0316776963,10
328494,80683,0345298349,7
328495,80683,0345303067,0
328498,80683,0345370805,0
328499,80683,0345378490,0
328500,80683,0345387651,0
328501,80683,0374100128,0
328504,80683,0375412530,0
328514,80683,038542017X,0
328515,80683,0385492081,0
328517,80683,0385720955,0
328529,80683,0399501487,10
328530,80683,0413537900,0
328533,80683,0425152251,0
328535,80683,0440180295,7
328536,80683,044021145X,0
328537,80683,0440214041,0
328538,80683,044022165X,0
328539,80683,0440224071,0
328540,80683,0440224675,0
328543,80683,044651652X,0
328546,80683,0446605239,0
328547,80683,0446608955,0
328548,80683,0449003981,0
328549,80683,0449134482,0
328551,80683,0449205878,0
328563,80683,0451160525,0
328565,80683,0451170385,0
328572,80683,0451524934,10
328578,80683,0452260116,0
328579,80683,0452264464,10
328580,80683,0452282829,0
328589,80683,0553099558,0
328591,80683,0553208845,8
328596,80683,055321313X,0
328605,80683,0553569155,0
328606,80683,0553573616,0
328617,80683,0671042858,0
328618,80683,0671250671,0
328621,80683,0671510053,0
328622,80683,0671527215,2
328624,80683,0671534645,0
328634,80683,0671797050,0
328636,80683,0671864173,3
328639,80683,0679720200,7
328640,80683,0679731148,0
328643,80683,0679746048,9
328644,80683,067976397X,0
328645,80683,067976402X,10
328647,80683,0684801523,0
328649,80683,068484267X,0
328650,80683,0684848783,0
328653,80683,0688177751,0
328656,80683,0786862564,0
328658,80683,0804106304,10
328659,80683,080411109X,0
328660,80683,080411868X,0
328670,80683,1573222267,0
329042,80810,014038572X,10
329045,80810,0156027321,8
329050,80810,0316284955,0
329051,80810,0345353145,0
329052,80810,0345370775,7
329069,80810,038000321X,0
329078,80810,0385486804,7
329080,80810,0399142282,7
329081,80810,0399146253,5
329083,80810,0399149325,0
329086,80810,0425083837,0
329087,80810,0425100650,0
329088,80810,0425119653,6
329090,80810,0425131769,0
329092,80810,0425157539,0
329093,80810,0425174271,0
329094,80810,0425175405,6
329097,80810,0439136369,0
329098,80810,0440206154,7
329099,80810,0440209803,0
329102,80810,0440225701,5
329103,80810,0440234743,0
329106,80810,044048474X,7
329107,80810,0440998050,10
329110,80810,0446364193,0
329111,80810,0446604801,10
329113,80810,0446611239,0
329115,80810,0449002411,8
329118,80810,0449149676,0
329128,80810,0451202317,8
329131,80810,0515125628,8
329132,80810,0515128600,0
329133,80810,0515130966,9
329135,80810,051513287X,0
329136,80810,0515133302,0
329140,80810,0515135739,9
329146,80810,0553278274,6
329150,80810,0553579606,8
329151,80810,0553582135,10
329152,80810,0553582143,9
329153,80810,0553582526,0
329155,80810,0553582763,0
329156,80810,0553584375,0
329157,80810,0553586122,0
329164,80810,0671002481,7
329168,80810,0671026011,0
329172,80810,0671701231,0
329174,80810,0671864173,9
329176,80810,067976397X,0
329181,80810,0684872153,0
329189,80810,0786890436,0
329191,80810,080410753X,0
329206,80810,1551667010,8
329207,80810,1551668998,0
329208,80810,1551669153,0
329212,80810,1558743669,9
329217,80810,1573226521,0
329366,80908,0971880107,0
329578,80945,0066214122,10
329585,80945,0312306326,5
329586,80945,0312955006,0
329588,80945,0312963297,0
329593,80945,0312979533,9
329596,80945,0312990456,10
329598,80945,0316666343,9
329601,80945,0345353145,7
329602,80945,0345380371,9
329603,80945,034538184X,0
329604,80945,0345391055,0
329612,80945,0380725827,8
329620,80945,0385504209,0
329622,80945,0425125467,0
329623,80945,0425132048,7
329624,80945,0425136191,0
329625,80945,0425161242,9
329627,80945,0425178102,8
329628,80945,0425188787,0
329629,80945,044021145X,0
329630,80945,0440213525,9
329633,80945,044022473X,7
329635,80945,0440225817,7
329636,80945,0440237416,0
329637,80945,0440241537,8
329638,80945,0446343455,0
329640,80945,0446600474,0
329641,80945,0446602612,0
329642,80945,0446604666,9
329643,80945,0446604801,6
329644,80945,0446606189,8
329647,80945,0446608815,7
329648,80945,0446609145,0
329650,80945,0446667900,7
329652,80945,0449910237,0
329658,80945,0515120456,7
329661,80945,0553260111,9
329662,80945,0553263226,8
329665,80945,0553287737,7
329666,80945,0553572210,0
329667,80945,0553574086,0
329668,80945,0553578316,7
329671,80945,0671001795,0
329672,80945,0671011367,0
329673,80945,0671024094,0
329674,80945,0671026011,7
329676,80945,0671027360,0
329677,80945,0671027387,10
329678,80945,0671028367,0
329679,80945,0671034006,7
329680,80945,0671042262,0
329693,80945,0971880107,0
329724,80954,0446679593,4
329725,80954,055327886X,0
329730,80954,0671527215,7
329739,80954,0684853515,7
329742,80954,0765341972,0
329850,81045,002542730X,0
329853,81045,0060391626,0
329857,81045,0060916508,8
329860,81045,0061013315,0
329861,81045,0061031992,0
329869,81045,0140254544,0
329872,81045,0142001740,0
329873,81045,0142001805,0
329877,81045,0156027321,0
329881,81045,0312306326,0
329882,81045,0312422156,0
329884,81045,0312979096,0
329885,81045,0312983271,0
329886,81045,0312995423,10
329890,81045,0345337662,0
329891,81045,0345342968,0
329893,81045,0345361792,0
329896,81045,034543479X,0
329897,81045,0373218397,0
329902,81045,0375760911,0
329903,81045,0380619458,0
329905,81045,0380726254,0
329910,81045,0380817446,0
329911,81045,0385486804,0
329912,81045,0385504209,0
329913,81045,0385508417,9
329918,81045,0425143325,10
329919,81045,0425151867,0
329921,81045,0425167720,0
329923,81045,0439064872,0
329924,81045,0439136369,0
329925,81045,0439404371,0
329927,81045,0440213282,0
329928,81045,0440218535,0
329929,81045,0440220602,0
329930,81045,0440226414,0
329932,81045,0440236673,0
329933,81045,044023722X,0
329936,81045,0446394521,0
329937,81045,0446605484,0
329938,81045,0446606812,0
329939,81045,0446607711,8
329941,81045,0446610038,0
329943,81045,0446611778,0
329944,81045,0446612790,0
329945,81045,0446672211,0
329951,81045,0449217493,0
329955,81045,0451162072,0
329960,81045,0451204530,0
329965,81045,0452269652,0
329973,81045,0515102652,0
329975,81045,0515113328,0
329977,81045,0515120278,10
329980,81045,0515132136,0
329982,81045,0515134384,0
329984,81045,055321313X,0
329986,81045,0553289411,0
329990,81045,055357230X,0
329992,81045,0553580515,0
329993,81045,055358099X,0
329995,81045,0553582364,0
329998,81045,059035342X,0
330005,81045,0671027387,0
330017,81045,0679744398,0
330022,81045,0688177751,0
330025,81045,0743437802,0
330027,81045,0767905385,0
330033,81045,0804105820,0
330034,81045,0804111898,0
330037,81045,0804115761,0
330060,81045,0971880107,0
330177,81088,002542730X,0
330178,81088,0060192119,0
330179,81088,0060392452,0
330181,81088,0060930187,0
330182,81088,0060976845,0
330183,81088,006099486X,0
330184,81088,0099387913,0
330196,81088,0142004278,0
330198,81088,0316284955,0
330199,81088,0316776963,0
330203,81088,0345351525,0
330204,81088,0345397819,0
330208,81088,0380789035,0
330210,81088,0385720955,5
330211,81088,038572179X,7
330215,81088,0440234743,0
330216,81088,0449003795,0
330217,81088,0452282152,9
330220,81088,0552998001,0
330221,81088,0552999458,0
330223,81088,0553250426,0
330224,81088,0553250531,0
330225,81088,0553282476,0
330229,81088,0590112899,0
330230,81088,0590660543,0
330234,81088,067976402X,2
330235,81088,0679781587,9
330236,81088,0679785892,7
330247,81088,080410753X,0
330248,81088,0805062971,0
330253,81088,0971880107,0
330254,81088,1400032717,9
330257,81088,1853260010,9
330339,81128,0312983271,0
330349,81128,0425135721,0
330534,81207,0060928336,0
330535,81207,0060929871,9
330539,81207,0060936231,0
330547,81207,0099747200,0
330565,81207,0316284955,0
330567,81207,0330332775,0
330568,81207,0330367358,7
330570,81207,034536676X,0
330574,81207,0380778556,8
330576,81207,0380973545,0
330577,81207,038542017X,0
330578,81207,0385498802,7
330581,81207,0385722206,8
330586,81207,0425080021,0
330589,81207,0440221595,0
330593,81207,0452280621,0
330594,81207,0452282152,0
330601,81207,0671003755,0
330602,81207,0671880187,6
330605,81207,0679723161,7
330608,81207,068484267X,8
330632,81207,1573228737,0
330700,81216,0061098035,0
330701,81216,0142001740,9
330702,81216,0142001821,8
330704,81216,0345366239,0
330705,81216,0345392825,7
330706,81216,0375412824,0
330708,81216,0380817446,0
330709,81216,0385335482,0
330710,81216,0385336179,6
330714,81216,0385730586,5
330715,81216,042511774X,0
330716,81216,0425155943,0
330717,81216,0425176932,0
330718,81216,042517736X,6
330719,81216,0425179885,0
330726,81216,0446603589,8
330728,81216,0446604402,0
330729,81216,0446605239,0
330730,81216,0446610038,8
330732,81216,055321313X,0
330733,81216,0553295772,7
330735,81216,0553581554,0
330736,81216,0670869902,5
330737,81216,0671016776,0
330738,81216,0671568175,0
330739,81216,0671708635,0
330740,81216,0679442790,0
330742,81216,0679732411,9
330752,81216,0811801802,7
330756,81216,0877017883,7
330896,81274,0060987103,9
330900,81274,0091867770,0
330923,81274,0140620222,0
330930,81274,0316096199,0
330943,81274,0385494246,0
330946,81274,042511774X,8
330948,81274,043935806X,9
330950,81274,044023722X,0
330952,81274,0449212602,10
330957,81274,0552998486,0
330963,81274,0590112899,10
330965,81274,0590660543,10
330966,81274,0671027360,0
330970,81274,0679724362,0
330971,81274,067976402X,0
330983,81274,080411109X,0
331023,81298,0070212570,0
331025,81298,014025448X,0
331026,81298,0140254544,0
331027,81298,0140257934,0
331031,81298,0316601950,6
331032,81298,0316666343,0
331035,81298,0345353145,0
331036,81298,0345370775,0
331037,81298,0345402871,0
331038,81298,0375727345,8
331040,81298,038542017X,8
331043,81298,044021145X,0
331044,81298,0440211727,0
331047,81298,0440224764,0
331049,81298,0440234743,0
331050,81298,0440236673,0
331051,81298,0440236738,0
331052,81298,044023722X,0
331056,81298,0440944597,5
331057,81298,0446394521,7
331058,81298,0446605239,0
331059,81298,0446608955,0
331062,81298,0451163966,0
331065,81298,0451526341,4
331066,81298,0452282152,0
331067,81298,0452282829,0
331071,81298,0553269631,0
331076,81298,0671000314,0
331077,81298,0671041789,0
331078,81298,0671042858,3
331080,81298,0679746048,0
331081,81298,0684872153,0
331090,81298,080410753X,0
331091,81298,0812570944,0
331092,81298,0842329218,7
331093,81298,0842329242,7
331094,81298,0842329250,7
331095,81298,0842329269,7
331096,81298,0842329277,7
331097,81298,0842329285,7
331098,81298,0842332251,7
331099,81298,084233226X,7
331104,81298,1558746161,5
331106,81298,1559029838,4
331110,81298,1573227331,0
331284,81368,0060938455,0
331291,81368,014016930X,0
331294,81368,014131088X,0
331295,81368,015100692X,8
